time(sec),Ewe(V),Q-Q0(mAh),I(mA),cycle#,Ece (V)
10.663559730615816,-0.8983380198478699,-2.9613627599505636e-09,-1.0007059625394277e-06,0,-0.6954176425933838
10.664679730587522,-0.8973102569580078,-2.9616741158299144e-09,-1.0014606921515679e-06,0,-0.7029550671577454
10.665479730567313,-0.8962825536727905,-2.961896653867295e-09,-1.001963845226328e-06,0,-0.710149884223938
10.670919730429887,-0.8973102569580078,-2.963409764491745e-09,-9.99951121904985e-07,0,-0.7063811421394348
10.672519730389467,-0.8986806273460388,-2.963853853701595e-09,-9.988609939171056e-07,0,-0.6950750350952148
10.673799730357132,-0.8998796343803406,-2.964208878353247e-09,-9.981900861433246e-07,0,-0.6834262609481812
10.674439730340964,-0.9010786414146423,-2.9643862673209598e-09,-9.976869330685645e-07,0,-0.6800001859664917
10.675879730304587,-0.9021064043045044,-2.9647854541773695e-09,-9.97519289391846e-07,0,-0.6752036213874817
10.67891973022779,-0.9007360935211182,-2.9656284835274014e-09,-9.997834782282666e-07,0,-0.6858245730400085
10.680039730199496,-0.8997083306312561,-2.9659398394067518e-09,-1.0007897843777869e-06,0,-0.694389820098877
10.68055973018636,-0.8986806273460388,-2.966084168399953e-09,-1.0007897843777869e-06,0,-0.6991863250732422
10.681479730163119,-0.8976528644561768,-2.966340013128072e-09,-1.001544513989927e-06,0,-0.7046681046485901
10.682919730126741,-0.8966251015663147,-2.966740680281848e-09,-1.001963845226328e-06,0,-0.7118629217147827
10.687039730022661,-0.8976528644561768,-2.967886677159489e-09,-1.000370453141386e-06,0,-0.7104924917221069
10.688119729995378,-0.8988518714904785,-2.9681866840923656e-09,-9.993641469918657e-07,0,-0.7029550671577454
10.689559729959,-0.8998796343803406,-2.9685863643812307e-09,-9.988609939171056e-07,0,-0.694047212600708
10.690239729941823,-0.9009073972702026,-2.968774855579189e-09,-9.982739079816838e-07,0,-0.6861671805381775
10.691199729917571,-0.9021064043045044,-2.9690410623888712e-09,-9.976869330685645e-07,0,-0.6796575784683228
10.692479729885235,-0.9031341671943665,-2.969395840324296e-09,-9.976031112302053e-07,0,-0.6748610138893127
10.69619972979126,-0.9019351005554199,-2.9704276075885145e-09,-1.0001188766040059e-06,0,-0.6906210780143738
10.69703972977004,-0.9009073972702026,-2.970661247856141e-09,-1.0007897843777869e-06,0,-0.6974732875823975
10.698199729740736,-0.8998796343803406,-2.9709837059657378e-09,-1.0012091156141878e-06,0,-0.705010712146759
10.698879729723558,-0.8988518714904785,-2.9711729373123794e-09,-1.0017960905273071e-06,0,-0.7094646692276001
10.7036797296023,-0.8998796343803406,-2.972508165536662e-09,-1.000370453141386e-06,0,-0.710149884223938
10.704319729586132,-0.9009073972702026,-2.972685801220602e-09,-9.996157235292458e-07,0,-0.7046681046485901
10.70527972956188,-0.9019351005554199,-2.972952254746512e-09,-9.992803251535065e-07,0,-0.6988437175750732
10.706839729522471,-0.9033054113388062,-2.973384995009888e-09,-9.981900861433246e-07,0,-0.6871950030326843
10.707959729494178,-0.9045044779777527,-2.9736956107405556e-09,-9.97519289391846e-07,0,-0.678287148475647
10.70855972947902,-0.90553218126297,-2.9738618974780215e-09,-9.97519289391846e-07,0,-0.6752036213874817
10.714719729323406,-0.9045044779777527,-2.9755713942197164e-09,-1.0012091156141878e-06,0,-0.7032976746559143
10.71599972929107,-0.90553218126297,-2.9759274057362797e-09,-1.001544513989927e-06,0,-0.7104924917221069
10.718079729238525,-0.9067312479019165,-2.9765059552902233e-09,-1.001041360915167e-06,0,-0.7149463891983032
10.719239729209221,-0.9081015586853027,-2.976828660116048e-09,-1.000622029678766e-06,0,-0.7135759592056274
10.720239729183959,-0.909471869468689,-2.9771064625884316e-09,-1.0002028094646676e-06,0,-0.7108350992202759
10.72095972916577,-0.910499632358551,-2.977306302732864e-09,-9.992803251535065e-07,0,-0.7043254971504211
10.721719729146571,-0.9116986393928528,-2.977517245107543e-09,-9.990287486161264e-07,0,-0.6995289325714111
10.722359729130403,-0.9127264022827148,-2.977694880791483e-09,-9.986094173797255e-07,0,-0.6954176425933838
10.723039729113225,-0.9139254093170166,-2.9778833719894417e-09,-9.982739079816838e-07,0,-0.6909636855125427
10.723599729099078,-0.9149531722068787,-2.9780385564966614e-09,-9.976031112302053e-07,0,-0.6851392984390259
10.723999729088973,-0.915980875492096,-2.978149578799124e-09,-9.973514236705228e-07,0,-0.6823984384536743
10.724599729073816,-0.917008638381958,-2.9783156188203623e-09,-9.970999581554452e-07,0,-0.677944540977478
10.7250397290627,-0.9180363416671753,-2.9784374966368432e-09,-9.970160252947835e-07,0,-0.6762314438819885
10.725799729043501,-0.9190641045570374,-2.9786481922952945e-09,-9.971837799938044e-07,0,-0.6745184063911438
10.727199729008134,-0.9204344153404236,-2.97903603020523e-09,-9.981062643049654e-07,0,-0.6752036213874817
10.730119728934369,-0.9194067120552063,-2.979846246296979e-09,-1.0005382078404068e-06,0,-0.694389820098877
10.731559728897992,-0.9182076454162598,-2.980246666734527e-09,-1.0011252937758286e-06,0,-0.7046681046485901
10.734839728815132,-0.9192354083061218,-2.9811590233445413e-09,-1.0011252937758286e-06,0,-0.7139185667037964
10.736879728763597,-0.9204344153404236,-2.981725977235783e-09,-1.0002866313030268e-06,0,-0.7111777067184448
10.73739972875046,-0.9214621782302856,-2.981870552945212e-09,-9.996157235292458e-07,0,-0.7063811421394348
10.73835972872621,-0.9228324890136719,-2.982137006471122e-09,-9.991125704544856e-07,0,-0.6995289325714111
10.739599728694884,-0.9238601922988892,-2.982480928892528e-09,-9.985255955413663e-07,0,-0.6930193901062012
10.740119728681748,-0.9250592589378357,-2.9826252578857293e-09,-9.980224424666062e-07,0,-0.6861671805381775
10.740959728660528,-0.926086962223053,-2.9828579112884452e-09,-9.977707549069237e-07,0,-0.6800001859664917
10.741679728642339,-0.927114725112915,-2.9830575047166503e-09,-9.972676018321636e-07,0,-0.6758888363838196
10.742639728618087,-0.9281424880027771,-2.983323464810105e-09,-9.978546877675853e-07,0,-0.6738331913948059
10.746039728532196,-0.927114725112915,-2.984266414232353e-09,-1.0001188766040059e-06,0,-0.689250648021698
10.747039728506934,-0.926086962223053,-2.9845444634209648e-09,-1.0007059625394277e-06,0,-0.6964454650878906
10.748039728481672,-0.9250592589378357,-2.984822265893349e-09,-1.0012091156141878e-06,0,-0.7019272446632385
10.748639728466514,-0.9240314960479736,-2.984989292779498e-09,-1.001712268688948e-06,0,-0.7074089646339417
10.750199728427106,-0.9230037927627563,-2.9854232666240126e-09,-1.0018800233879688e-06,0,-0.7146037817001343
10.752919728358393,-0.9240314960479736,-2.9861799452943516e-09,-1.0007897843777869e-06,0,-0.7135759592056274
10.754639728314942,-0.9250592589378357,-2.9866578346273957e-09,-9.998673000666258e-07,0,-0.7026124596595764
10.756519728267449,-0.9264295697212219,-2.9871796394489696e-09,-9.982739079816838e-07,0,-0.6885654330253601
10.757799728235113,-0.927457332611084,-2.9875344173843943e-09,-9.976031112302053e-07,0,-0.6793149709701538
10.762119728125981,-0.9262582659721375,-2.9887324713860788e-09,-9.997834782282666e-07,0,-0.684454083442688
10.762599728113855,-0.9252305626869202,-2.9888656981490338e-09,-1.000370453141386e-06,0,-0.689250648021698
10.763519728090614,-0.9242027997970581,-2.989121296160925e-09,-1.000873606216146e-06,0,-0.6954176425933838
10.764199728073436,-0.9230037927627563,-2.9893105275075666e-09,-1.0011252937758286e-06,0,-0.6995289325714111
10.764959728054237,-0.9219760298728943,-2.9895219633147008e-09,-1.0018800233879688e-06,0,-0.7056959271430969
10.765839728032006,-0.9209482669830322,-2.9897667058125736e-09,-1.0018800233879688e-06,0,-0.7087794542312622
10.76711972799967,-0.9199205636978149,-2.990122964045365e-09,-1.0018800233879688e-06,0,-0.7146037817001343
10.77039972791681,-0.9209482669830322,-2.991035320655379e-09,-1.0002866313030268e-06,0,-0.7094646692276001
10.772199727871339,-0.9219760298728943,-2.991535167732688e-09,-9.993641469918657e-07,0,-0.6964454650878906
10.773399727841024,-0.9230037927627563,-2.9918682346400755e-09,-9.982739079816838e-07,0,-0.6865097880363464
10.77451972781273,-0.9240314960479736,-2.9921786036545152e-09,-9.974353565311844e-07,0,-0.6789723634719849
10.775799727780395,-0.9250592589378357,-2.9925333815899395e-09,-9.978546877675853e-07,0,-0.6741757988929749
10.777999727724819,-0.9240314960479736,-2.993143510821028e-09,-9.986932392180847e-07,0,-0.677944540977478
10.778879727702588,-0.9230037927627563,-2.9933877598864456e-09,-9.997834782282666e-07,0,-0.6858245730400085
10.779759727680357,-0.9219760298728943,-2.993632255668091e-09,-1.000622029678766e-06,0,-0.6919915080070496
10.78027972766722,-0.9209482669830322,-2.9937768313775197e-09,-1.000873606216146e-06,0,-0.6961028575897217
10.781319727640948,-0.9199205636978149,-2.994065982796378e-09,-1.0014606921515679e-06,0,-0.7019272446632385
10.78195972762478,-0.9185502529144287,-2.9942441119127734e-09,-1.001963845226328e-06,0,-0.7074089646339417
10.783399727588403,-0.9175224900245667,-2.994644779066549e-09,-1.001963845226328e-06,0,-0.7149463891983032
10.787559727483313,-0.9185502529144287,-2.995801878174436e-09,-1.0001188766040059e-06,0,-0.705353319644928
10.788359727463103,-0.919577956199646,-2.996023922779361e-09,-9.99447968830225e-07,0,-0.7008994221687317
10.789879727424704,-0.9206057190895081,-2.9964458075287186e-09,-9.984416626807047e-07,0,-0.688908040523529
10.791279727389337,-0.9216334819793701,-2.996833892154882e-09,-9.978546877675853e-07,0,-0.6789723634719849
10.79355972733174,-0.9226611852645874,-2.9974659791302356e-09,-9.982739079816838e-07,0,-0.6762314438819885
10.794999727295362,-0.9216334819793701,-2.9978654127028728e-09,-9.989448157554648e-07,0,-0.678287148475647
10.795639727279195,-0.9206057190895081,-2.9980430483868128e-09,-9.99951121904985e-07,0,-0.6868523955345154
10.796599727254943,-0.919577956199646,-2.9983097486289507e-09,-1.0005382078404068e-06,0,-0.6937046051025391
10.797199727239786,-0.9185502529144287,-2.998476528798872e-09,-1.0007897843777869e-06,0,-0.6978158950805664
10.798039727218566,-0.9175224900245667,-2.9987101690664986e-09,-1.0014606921515679e-06,0,-0.7019272446632385
10.798799727199366,-0.9164947271347046,-2.9989216048736327e-09,-1.0017960905273071e-06,0,-0.7091220617294312
10.80007972716703,-0.9152957201004028,-2.999277863106424e-09,-1.0017960905273071e-06,0,-0.7142611742019653
10.803679727076087,-0.9163234829902649,-3.0002792842746357e-09,-1.0004542749797452e-06,0,-0.7094646692276001
10.804079727065982,-0.9173511862754822,-3.0003903065770982e-09,-1.0001188766040059e-06,0,-0.7063811421394348
10.805799727022531,-0.9183789491653442,-3.0008679491939145e-09,-9.988609939171056e-07,0,-0.6950750350952148
10.807039726991206,-0.9194067120552063,-3.001211871615321e-09,-9.980224424666062e-07,0,-0.6837688684463501
10.807879726969986,-0.9204344153404236,-3.0014447717342643e-09,-9.977707549069237e-07,0,-0.6789723634719849
10.80923972693563,-0.9214621782302856,-3.0018215074139536e-09,-9.977707549069237e-07,0,-0.6741757988929749
10.812279726858833,-0.9204344153404236,-3.0026647834802134e-09,-1.0000350547656467e-06,0,-0.6861671805381775
10.81331972683256,-0.9194067120552063,-3.0029536881828438e-09,-1.0004542749797452e-06,0,-0.6933619976043701
10.814679726798204,-0.9183789491653442,-3.0033319041598996e-09,-1.0012091156141878e-06,0,-0.7029550671577454
10.815239726784057,-0.9173511862754822,-3.0034875820995746e-09,-1.0016284468505887e-06,0,-0.7070663571357727
10.81667972674768,-0.9163234829902649,-3.0038882492533503e-09,-1.001963845226328e-06,0,-0.7142611742019653
10.81827972670726,-0.9173511862754822,-3.004333572044339e-09,-1.0014606921515679e-06,0,-0.7156316637992859
10.820479726651683,-0.9183789491653442,-3.0049451815727934e-09,-9.99951121904985e-07,0,-0.7070663571357727
10.821359726629453,-0.919577956199646,-3.005189430638211e-09,-9.99447968830225e-07,0,-0.7022698521614075
10.822559726599138,-0.9206057190895081,-3.0055224975455985e-09,-9.986094173797255e-07,0,-0.694047212600708
10.823759726568824,-0.9219760298728943,-3.0058553177367586e-09,-9.979385096059445e-07,0,-0.684111475944519
10.824799726542551,-0.9230037927627563,-3.006143482290706e-09,-9.976869330685645e-07,0,-0.6772592663764954
10.826119726509205,-0.9240314960479736,-3.0065093624563768e-09,-9.978546877675853e-07,0,-0.6745184063911438
10.828759726442513,-0.9230037927627563,-3.0072416162201736e-09,-9.993641469918657e-07,0,-0.684111475944519
10.829479726424324,-0.9219760298728943,-3.007441703080834e-09,-1.0000350547656467e-06,0,-0.6895932555198669
10.830359726402094,-0.9209482669830322,-3.0076861988624794e-09,-1.0009575390768077e-06,0,-0.6967880725860596
10.831279726378853,-0.9199205636978149,-3.0079420435905986e-09,-1.001041360915167e-06,0,-0.7019272446632385
10.831879726363695,-0.9187214970588684,-3.00810882376052e-09,-1.001712268688948e-06,0,-0.7067237496376038
10.833639726319234,-0.9176937937736511,-3.0085985554724934e-09,-1.0018800233879688e-06,0,-0.7142611742019653
10.83479972628993,-0.9188928008079529,-3.0089215070145454e-09,-1.0016284468505887e-06,0,-0.7159742712974548
10.837439726223238,-0.9202631115913391,-3.0096554877919366e-09,-9.99951121904985e-07,0,-0.7060385346412659
10.83895972618484,-0.9214621782302856,-3.010077372541294e-09,-9.987771720787464e-07,0,-0.6954176425933838
10.840159726154525,-0.9224898815155029,-3.010410192732454e-09,-9.981900861433246e-07,0,-0.6861671805381775
10.840999726133305,-0.923517644405365,-3.0106430928513976e-09,-9.976031112302053e-07,0,-0.6800001859664917
10.841999726108043,-0.924545407295227,-3.0109201551750986e-09,-9.976869330685645e-07,0,-0.6748610138893127
10.845319726024172,-0.9233463406562805,-3.0118409001368542e-09,-9.992803251535065e-07,0,-0.6827410459518433
10.846239726000931,-0.9223186373710632,-3.012096498148746e-09,-1.0002028094646676e-06,0,-0.6909636855125427
10.84715972597769,-0.9212908744812012,-3.012352096160637e-09,-1.0009575390768077e-06,0,-0.6978158950805664
10.84795972595748,-0.9199205636978149,-3.0125746341980175e-09,-1.001292937452547e-06,0,-0.7019272446632385
10.849319725923124,-0.9187214970588684,-3.012953096891301e-09,-1.0017960905273071e-06,0,-0.7115203142166138
10.8513197258726,-0.9176937937736511,-3.013509441984752e-09,-1.0016284468505887e-06,0,-0.7152890563011169
10.853519725817023,-0.9190641045570374,-3.0141212982294343e-09,-1.000622029678766e-06,0,-0.7111777067184448
10.855119725776603,-0.9200918674468994,-3.0145656341555122e-09,-9.993641469918657e-07,0,-0.6995289325714111
10.856399725744268,-0.9216334819793701,-3.0149209055233923e-09,-9.982739079816838e-07,0,-0.6899358630180359
10.857639725712943,-0.9226611852645874,-3.0152645812285707e-09,-9.979385096059445e-07,0,-0.6806854009628296
10.858479725691723,-0.9236889481544495,-3.015497481347514e-09,-9.977707549069237e-07,0,-0.6758888363838196
10.862159725598758,-0.9226611852645874,-3.016518146381486e-09,-9.995317906685841e-07,0,-0.6861671805381775
10.863079725575517,-0.9216334819793701,-3.01677349767715e-09,-1.0002866313030268e-06,0,-0.6923341155052185
10.863799725557328,-0.9206057190895081,-3.0169738312540377e-09,-1.0011252937758286e-06,0,-0.6981585025787354
10.864759725533077,-0.919577956199646,-3.0172407782124035e-09,-1.0017960905273071e-06,0,-0.7036402821540833
10.865479725514888,-0.9185502529144287,-3.0174411117892914e-09,-1.0020476670646872e-06,0,-0.7091220617294312
10.86691972547851,-0.9175224900245667,-3.017841778943067e-09,-1.0017960905273071e-06,0,-0.7146037817001343
10.870119725397672,-0.9185502529144287,-3.0187319310925886e-09,-1.000622029678766e-06,0,-0.7125481367111206
10.87103972537443,-0.919577956199646,-3.0189875291044803e-09,-9.99951121904985e-07,0,-0.7043254971504211
10.872239725344116,-0.9206057190895081,-3.019320596011868e-09,-9.991125704544856e-07,0,-0.6964454650878906
10.873399725314812,-0.9218047261238098,-3.0196423139727813e-09,-9.981062643049654e-07,0,-0.6871950030326843
10.87435972529056,-0.9228324890136719,-3.019908520782464e-09,-9.978546877675853e-07,0,-0.6800001859664917
10.875319725266309,-0.9240314960479736,-3.0201744808759185e-09,-9.976031112302053e-07,0,-0.6748610138893127
10.878879725176375,-0.9230037927627563,-3.0211618392191517e-09,-9.995317906685841e-07,0,-0.6854819655418396
10.879559725159197,-0.9219760298728943,-3.021350823849566e-09,-1.0001188766040059e-06,0,-0.6909636855125427
10.880239725142019,-0.9209482669830322,-3.0215398084799796e-09,-1.000873606216146e-06,0,-0.6957602500915527
10.881319725114736,-0.9197492599487305,-3.0218400621290837e-09,-1.0013767592909062e-06,0,-0.7026124596595764
10.882039725096547,-0.9185502529144287,-3.0220403957059716e-09,-1.0017960905273071e-06,0,-0.7084368467330933
10.887239724965184,-0.9197492599487305,-3.0234868929489447e-09,-1.0000350547656467e-06,0,-0.7070663571357727
10.889119724917691,-0.9207770228385925,-3.0240086977705185e-09,-9.989448157554648e-07,0,-0.6950750350952148
10.889959724896471,-0.9218047261238098,-3.0242418446056898e-09,-9.983578408423455e-07,0,-0.6882228255271912
10.890639724879293,-0.9228324890136719,-3.024430335803648e-09,-9.979385096059445e-07,0,-0.6823984384536743
10.891799724849989,-0.9238601922988892,-3.024751807048334e-09,-9.97519289391846e-07,0,-0.6762314438819885
10.89579972474894,-0.9224898815155029,-3.025861289924276e-09,-9.99951121904985e-07,0,-0.6882228255271912
10.896919724720647,-0.9211195707321167,-3.026172399087399e-09,-1.001041360915167e-06,0,-0.6964454650878906
10.897959724694374,-0.9200918674468994,-3.026461550506257e-09,-1.0013767592909062e-06,0,-0.7019272446632385
10.898439724682248,-0.9188928008079529,-3.0265950239854393e-09,-1.001544513989927e-06,0,-0.7063811421394348
10.900199724637787,-0.9176937937736511,-3.027085002413641e-09,-1.001963845226328e-06,0,-0.7149463891983032
10.903039724566042,-0.9187214970588684,-3.0278749877747186e-09,-1.0005382078404068e-06,0,-0.7128907442092896
10.904279724534717,-0.9199205636978149,-3.02821940362858e-09,-9.995317906685841e-07,0,-0.7039828896522522
10.90571972449834,-0.9209482669830322,-3.028619330633673e-09,-9.991125704544856e-07,0,-0.6950750350952148
10.906919724468025,-0.9219760298728943,-3.0289521508248325e-09,-9.981062643049654e-07,0,-0.6854819655418396
10.907599724450847,-0.9230037927627563,-3.0291406420227913e-09,-9.978546877675853e-07,0,-0.6803427934646606
10.908679724423564,-0.9242027997970581,-3.0294399088069847e-09,-9.976031112302053e-07,0,-0.6748610138893127
10.911999724339694,-0.923175036907196,-3.0303606537687404e-09,-9.992803251535065e-07,0,-0.6830836534500122
10.912559724325547,-0.9219760298728943,-3.030516084992188e-09,-1.0000350547656467e-06,0,-0.688908040523529
10.913479724302306,-0.9207770228385925,-3.030771683004079e-09,-1.0007897843777869e-06,0,-0.6950750350952148
10.914199724284117,-0.9197492599487305,-3.0309720165809675e-09,-1.001041360915167e-06,0,-0.6995289325714111
10.914959724264918,-0.9187214970588684,-3.0311834523881016e-09,-1.0017960905273071e-06,0,-0.705010712146759
10.915959724239656,-0.9176937937736511,-3.0314617482929407e-09,-1.0020476670646872e-06,0,-0.7111777067184448
10.92055972412345,-0.9188928008079529,-3.032741218649764e-09,-1.0001188766040059e-06,0,-0.7074089646339417
10.92227972408,-0.9199205636978149,-3.033218861266581e-09,-9.988609939171056e-07,0,-0.6961028575897217
10.923319724053727,-0.9209482669830322,-3.0335072725367556e-09,-9.981062643049654e-07,0,-0.6878802180290222
10.924439724025433,-0.9221473336219788,-3.0338176415511953e-09,-9.976031112302053e-07,0,-0.6803427934646606
10.925799723991076,-0.9233463406562805,-3.0341946239471125e-09,-9.978546877675853e-07,0,-0.6745184063911438
10.928559723921353,-0.9223186373710632,-3.0349601844016485e-09,-9.992803251535065e-07,0,-0.6817132234573364
10.929119723907206,-0.9212908744812012,-3.035115615625096e-09,-1.0001188766040059e-06,0,-0.6882228255271912
10.929839723889017,-0.9202631115913391,-3.0353157024857564e-09,-1.000622029678766e-06,0,-0.6926767230033875
10.930599723869818,-0.9192354083061218,-3.0355268915766627e-09,-1.000873606216146e-06,0,-0.6978158950805664
10.931519723846577,-0.9182076454162598,-3.0357827363047818e-09,-1.0013767592909062e-06,0,-0.705353319644928
10.932359723825357,-0.9171799421310425,-3.0360166232886363e-09,-1.0018800233879688e-06,0,-0.710149884223938
10.936959723709151,-0.9182076454162598,-3.03729609364546e-09,-1.0004542749797452e-06,0,-0.709807276725769
10.937679723690962,-0.9192354083061218,-3.0374961805061202e-09,-9.993641469918657e-07,0,-0.7039828896522522
10.93951972364448,-0.9204344153404236,-3.038006883097448e-09,-9.988609939171056e-07,0,-0.6937046051025391
10.940279723625281,-0.9214621782302856,-3.0382175787558987e-09,-9.978546877675853e-07,0,-0.6847966909408569
10.94111972360406,-0.9224898815155029,-3.0384504788748425e-09,-9.974353565311844e-07,0,-0.6789723634719849
10.94203972358082,-0.923517644405365,-3.0387053367380505e-09,-9.976031112302053e-07,0,-0.6748610138893127
10.945439723494928,-0.9221473336219788,-3.039648286160299e-09,-9.996157235292458e-07,0,-0.6847966909408569
10.946479723468656,-0.9211195707321167,-3.039937190862929e-09,-1.000370453141386e-06,0,-0.6923341155052185
10.947439723444404,-0.9200918674468994,-3.0402041378212945e-09,-1.000873606216146e-06,0,-0.6988437175750732
10.948119723427226,-0.9190641045570374,-3.0403931224517087e-09,-1.0013767592909062e-06,0,-0.7056959271430969
10.94943972339388,-0.9176937937736511,-3.0407604829147457e-09,-1.0016284468505887e-06,0,-0.7118629217147827
10.94947972339287,-0.9192354083061218,-3.040771585144992e-09,-1.001963845226328e-06,0,-0.7118629217147827
10.949519723391859,-0.9180363416671753,-3.040782687375238e-09,-1.001712268688948e-06,0,-0.7118629217147827
10.954279723271611,-0.9192354083061218,-3.0421065666530467e-09,-9.996157235292458e-07,0,-0.7046681046485901
10.955679723236244,-0.9202631115913391,-3.0424951447116655e-09,-9.989448157554648e-07,0,-0.6957602500915527
10.956759723208961,-0.9212908744812012,-3.042794658212087e-09,-9.981900861433246e-07,0,-0.6871950030326843
10.957999723177636,-0.9223186373710632,-3.0431385806334927e-09,-9.976869330685645e-07,0,-0.6776018738746643
10.9592797231453,-0.9233463406562805,-3.04349311185269e-09,-9.976869330685645e-07,0,-0.6745184063911438
10.961119723098818,-0.9223186373710632,-3.044003321011562e-09,-9.986094173797255e-07,0,-0.677944540977478
10.961239723095787,-0.9233463406562805,-3.0440366277023005e-09,-9.986932392180847e-07,0,-0.6789723634719849
10.961959723077598,-0.9219760298728943,-3.044236467846733e-09,-9.993641469918657e-07,0,-0.6830836534500122
10.962759723057388,-0.9209482669830322,-3.044458759167886e-09,-1.0002866313030268e-06,0,-0.6899358630180359
10.963639723035158,-0.9197492599487305,-3.0447032549495314e-09,-1.000873606216146e-06,0,-0.6964454650878906
10.964599723010906,-0.9187214970588684,-3.0449702019078968e-09,-1.0012091156141878e-06,0,-0.7012420296669006
10.965359722991707,-0.9175224900245667,-3.045181637715031e-09,-1.0017960905273071e-06,0,-0.7087794542312622
10.966519722962403,-0.9164947271347046,-3.045504589257083e-09,-1.0018800233879688e-06,0,-0.7139185667037964
10.970439722863375,-0.9178650975227356,-3.0465948282672648e-09,-1.0001188766040059e-06,0,-0.7084368467330933
10.972279722816893,-0.9188928008079529,-3.0471057775748202e-09,-9.988609939171056e-07,0,-0.6961028575897217
10.973239722792641,-0.9200918674468994,-3.0473719843845024e-09,-9.981900861433246e-07,0,-0.6878802180290222
10.974519722760306,-0.9211195707321167,-3.0477270090361546e-09,-9.976869330685645e-07,0,-0.6786297559738159
10.975679722731002,-0.9221473336219788,-3.0480484802808405e-09,-9.976869330685645e-07,0,-0.6748610138893127
10.978759722653194,-0.9209482669830322,-3.048902611861119e-09,-9.998673000666258e-07,0,-0.684454083442688
10.979439722636016,-0.9199205636978149,-3.0490913497753054e-09,-1.0002866313030268e-06,0,-0.6902784705162048
10.980119722618838,-0.9188928008079529,-3.049280334405719e-09,-1.0009575390768077e-06,0,-0.6961028575897217
10.981079722594586,-0.9178650975227356,-3.0495472813640845e-09,-1.0012091156141878e-06,0,-0.6998715400695801
10.981799722576397,-0.9168373346328735,-3.0497476149409724e-09,-1.0016284468505887e-06,0,-0.7074089646339417
10.982959722547093,-0.9156383275985718,-3.0500705664830247e-09,-1.0018800233879688e-06,0,-0.7128907442092896
10.986999722445034,-0.9166660308837891,-3.051194358900173e-09,-1.0004542749797452e-06,0,-0.7094646692276001
10.988399722409667,-0.9176937937736511,-3.0515831836750196e-09,-9.995317906685841e-07,0,-0.700214147567749
10.98983972237329,-0.9187214970588684,-3.0519826172476567e-09,-9.981900861433246e-07,0,-0.689250648021698
10.990559722355101,-0.9199205636978149,-3.052182210675862e-09,-9.981062643049654e-07,0,-0.6830836534500122
10.991839722322766,-0.9209482669830322,-3.0525369886112865e-09,-9.976869330685645e-07,0,-0.6758888363838196
10.995439722231822,-0.9199205636978149,-3.053535449184766e-09,-9.997834782282666e-07,0,-0.6858245730400085
10.996319722209591,-0.9188928008079529,-3.053779944966411e-09,-1.0004542749797452e-06,0,-0.6923341155052185
10.99731972218433,-0.9178650975227356,-3.054057747438795e-09,-1.001041360915167e-06,0,-0.6991863250732422
10.99803972216614,-0.9168373346328735,-3.054258081015683e-09,-1.0014606921515679e-06,0,-0.7032976746559143
10.99887972214492,-0.9158095717430115,-3.0544917212833096e-09,-1.0018800233879688e-06,0,-0.709807276725769
10.999999722116627,-0.9154670238494873,-3.0548035705951153e-09,-1.0017960905273071e-06,0,-0.7142611742019653
11.003519722027704,-0.9164947271347046,-3.0557825405866072e-09,-1.0005382078404068e-06,0,-0.7108350992202759
11.004159722011536,-0.9175224900245667,-3.0559604229867747e-09,-9.998673000666258e-07,0,-0.705353319644928
11.00551972197718,-0.9185502529144287,-3.0563378988151473e-09,-9.990287486161264e-07,0,-0.6967880725860596
11.006839721943834,-0.919577956199646,-3.056704025697046e-09,-9.982739079816838e-07,0,-0.6858245730400085
11.007639721923624,-0.9206057190895081,-3.0569258235857433e-09,-9.976869330685645e-07,0,-0.6810280084609985
11.008399721904425,-0.9218047261238098,-3.0571365192441946e-09,-9.976869330685645e-07,0,-0.6762314438819885
11.01207972181146,-0.9207770228385925,-3.058156937561939e-09,-9.99951121904985e-07,0,-0.684454083442688
11.012799721793272,-0.9197492599487305,-3.0583567777063716e-09,-1.0002028094646676e-06,0,-0.6906210780143738
11.013679721771041,-0.9187214970588684,-3.0586015202042445e-09,-1.0007897843777869e-06,0,-0.6971306800842285
11.014879721740726,-0.9175224900245667,-3.0589350805440873e-09,-1.0014606921515679e-06,0,-0.7056959271430969
11.016559721698286,-0.9164947271347046,-3.0594026077955685e-09,-1.0018800233879688e-06,0,-0.7139185667037964
11.0195597216225,-0.9175224900245667,-3.0602372487938587e-09,-1.001041360915167e-06,0,-0.7132333517074585
11.020799721591175,-0.9185502529144287,-3.0605816646477204e-09,-9.996996563899074e-07,0,-0.705010712146759
11.021719721567933,-0.919577956199646,-3.0608372626596116e-09,-9.991963922928448e-07,0,-0.6998715400695801
11.022919721537619,-0.9206057190895081,-3.0611700828507717e-09,-9.985255955413663e-07,0,-0.6919915080070496
11.02371972151741,-0.9216334819793701,-3.061391880739469e-09,-9.977707549069237e-07,0,-0.6830836534500122
11.024719721492147,-0.9228324890136719,-3.0616691897793973e-09,-9.976031112302053e-07,0,-0.6769166588783264
11.02619972145476,-0.9238601922988892,-3.0620792321498258e-09,-9.979385096059445e-07,0,-0.6748610138893127
11.028759721390088,-0.9226611852645874,-3.0627892814531305e-09,-9.996996563899074e-07,0,-0.6851392984390259
11.029559721369878,-0.9216334819793701,-3.063011572774283e-09,-1.000622029678766e-06,0,-0.6906210780143738
11.03031972135068,-0.9206057190895081,-3.0632227618651897e-09,-1.0007059625394277e-06,0,-0.6967880725860596
