time(sec),Ewe(V),Q-Q0(mAh),I(mA),cycle#,Ece (V)
0.09179999768093694,2.2449371814727783,5.072500135976871e-10,3.3886564665408514e-05,0,-0.00038808316458016634
0.09183999767992646,2.24236798286438,5.076265334006773e-10,3.3886564665408514e-05,0,-0.0007306933985091746
0.09187999767891597,2.2396271228790283,5.078162581797743e-10,1.7075558744750197e-05,0,-0.0007306933985091746
0.09191999767790549,2.236543893814087,5.080059829588713e-10,1.7075558744750197e-05,0,-0.00038808316458016634
0.091959997676895,2.2329468727111816,5.082890898301508e-10,2.5481060816900936e-05,0,-0.0007306933985091746
0.09199999767588452,2.2298636436462402,5.084788146092478e-10,1.7075558744750197e-05,0,-0.0007306933985091746
0.09203999767487403,2.226609230041504,5.084817752039802e-10,2.6455360124799654e-07,0,-4.5472930651158094e-05
0.09207999767386355,2.2223269939422607,5.086714999830773e-10,1.7075558744750197e-05,0,-0.0007306933985091746
0.09211999767285306,2.2187299728393555,5.085810476460988e-10,-8.14094835988044e-06,0,-0.00038808316458016634
0.09215999767184258,2.21547532081604,5.086773903330134e-10,8.670056672599458e-06,0,-0.0007306933985091746
0.09219999767083209,2.2120494842529297,5.087737021803996e-10,8.670056672599458e-06,0,-0.0007306933985091746
0.0922399976698216,2.2082812786102295,5.091502219833899e-10,3.3886564665408514e-05,0,-0.00038808316458016634
0.09227999766881112,2.205198049545288,5.091531825781223e-10,2.6455360124799654e-07,0,-4.5472930651158094e-05
0.09231999766780064,2.2017722129821777,5.096230844732948e-10,4.229206851391609e-05,0,-0.001415913924574852
0.09235999766679015,2.1988601684570312,5.097194271602096e-10,8.670056672599458e-06,0,-0.0010733036324381828
0.09239999766577967,2.195948362350464,5.101893290553822e-10,4.229206851391609e-05,0,-0.00038808316458016634
0.09243999766476918,2.1923511028289795,5.104724359266616e-10,2.5481060816900936e-05,0,-0.0007306933985091746
0.0924799976637587,2.189096689224243,5.107555736374694e-10,2.5481060816900936e-05,0,-0.0007306933985091746
0.09251999766274821,2.185670852661133,5.110386805087488e-10,2.5481060816900936e-05,0,-4.5472930651158094e-05
0.09255999766173773,2.1825876235961914,5.11415200311739e-10,3.3886564665408514e-05,0,-0.0007306933985091746
0.09259999766072724,2.178990602493286,5.115115429986538e-10,8.670056672599458e-06,0,-0.0007306933985091746
0.09263999765971676,2.1767637729644775,5.11888062801644e-10,3.3886564665408514e-05,0,-0.00038808316458016634
0.09267999765870627,2.174879550933838,5.120777875807411e-10,1.7075558744750197e-05,0,-4.5472930651158094e-05
0.09287999765365385,2.1726529598236084,5.130264423157548e-10,2.5481060816900936e-05,0,-0.00038808316458016634
0.09291999765264336,2.169055700302124,5.13122754163141e-10,8.670056672599458e-06,0,-4.5472930651158094e-05
0.09295999765163288,2.164430856704712,5.133125097817666e-10,1.7075558744750197e-05,0,0.00029713730327785015
0.09299999765062239,2.159121036529541,5.134088216291528e-10,8.670056672599458e-06,0,-0.00038808316458016634
0.0930399976496119,2.153125762939453,5.134117822238851e-10,2.6455360124799654e-07,0,0.00029713730327785015
0.09307999764860142,2.1474733352661133,5.137882711873469e-10,3.3886564665408514e-05,0,-0.0007306933985091746
0.09311999764759094,2.1414780616760254,5.140714088981547e-10,2.5481060816900936e-05,0,-0.0010733036324381828
0.09315999764658045,2.1353116035461426,5.141677515850694e-10,8.670056672599458e-06,0,-0.0007306933985091746
0.09319999764556997,2.1291451454162598,5.143574763641665e-10,1.7075558744750197e-05,0,-0.00038808316458016634
0.09323999764455948,2.123321294784546,5.145472011432636e-10,1.7075558744750197e-05,0,-0.00038808316458016634
0.093279997643549,2.11818265914917,5.147369259223606e-10,1.7075558744750197e-05,0,-0.0010733036324381828
0.09331999764253851,2.113557815551758,5.150200636331685e-10,2.5481060816900936e-05,0,-4.5472930651158094e-05
0.09335999764152803,2.1103034019470215,5.152097884122655e-10,1.7075558744750197e-05,0,-4.5472930651158094e-05
0.09339999764051754,2.106534957885742,5.155863082152558e-10,3.3886564665408514e-05,0,-0.0007306933985091746
0.09343999763950706,2.103623151779175,5.15962828018246e-10,3.3886564665408514e-05,0,-4.5472930651158094e-05
0.09347999763849657,2.0998547077178955,5.162459348895254e-10,2.5481060816900936e-05,0,-0.0007306933985091746
0.09351999763748609,2.096086263656616,5.164356596686225e-10,1.7075558744750197e-05,0,-0.00038808316458016634
0.0935599976364756,2.091632843017578,5.169989744955059e-10,5.069756880970999e-05,0,0.00029713730327785015
0.09359999763546512,2.08752179145813,5.17188699274603e-10,1.7075558744750197e-05,0,0.00029713730327785015
0.09363999763445463,2.0837533473968506,5.173784240537e-10,1.7075558744750197e-05,0,-0.0007306933985091746
0.09367999763344415,2.0804989337921143,5.174747667406148e-10,8.670056672599458e-06,0,-4.5472930651158094e-05
0.09371999763243366,2.077244281768799,5.176644915197117e-10,1.7075558744750197e-05,0,-4.5472930651158094e-05
0.09375999763142318,2.0739898681640625,5.176674521144441e-10,2.6455360124799654e-07,0,-0.0007306933985091746
0.09379999763041269,2.070735454559326,5.180439410779059e-10,3.3886564665408514e-05,0,-4.5472930651158094e-05
0.0938399976294022,2.067309617996216,5.183270479491853e-10,2.5481060816900936e-05,0,-0.00038808316458016634
0.09387999762839172,2.0637125968933105,5.18703598591704e-10,3.3886564665408514e-05,0,-4.5472930651158094e-05
0.09391999762738124,2.0597727298736572,5.188933233708011e-10,1.7075558744750197e-05,0,-0.00038808316458016634
0.09395999762637075,2.056175708770752,5.192698123342628e-10,3.3886564665408514e-05,0,-0.00038808316458016634
0.09399999762536027,2.0527498722076416,5.192727729289952e-10,2.6455360124799654e-07,0,-0.0010733036324381828
0.09403999762434978,2.0488102436065674,5.19649261892457e-10,3.3886564665408514e-05,0,-0.00038808316458016634
0.0940799976233393,2.045213222503662,5.198390483506109e-10,1.7075558744750197e-05,0,-0.0007306933985091746
0.09411999762232881,2.041444778442383,5.202155373140727e-10,3.3886564665408514e-05,0,-0.0007306933985091746
0.09415999762131833,2.0381903648376465,5.203118800009874e-10,8.670056672599458e-06,0,-4.5472930651158094e-05
0.09419999762030784,2.034593105316162,5.205949868722668e-10,2.5481060816900936e-05,0,-0.00038808316458016634
0.09423999761929736,2.0320239067077637,5.209715375147855e-10,3.3886564665408514e-05,0,-0.0010733036324381828
0.09427999761828687,2.029111862182617,5.213480264782473e-10,3.3886564665408514e-05,0,-4.5472930651158094e-05
0.09431999761727639,2.02620005607605,5.215377512573444e-10,1.7075558744750197e-05,0,-0.00038808316458016634
0.0943599976162659,2.0232880115509033,5.21914301899863e-10,3.3886564665408514e-05,0,-0.0010733036324381828
0.09439999761525542,2.019519805908203,5.221974087711424e-10,2.5481060816900936e-05,0,-4.5472930651158094e-05
0.09443999761424493,2.0164365768432617,5.226672798267866e-10,4.229206851391609e-05,0,-0.00038808316458016634
0.09447999761323445,2.0133533477783203,5.229504483771229e-10,2.5481060816900936e-05,0,-4.5472930651158094e-05
0.09451999761222396,2.010098695755005,5.230467910640376e-10,8.670056672599458e-06,0,-4.5472930651158094e-05
0.09455999761121348,2.0073580741882324,5.232365158431347e-10,1.7075558744750197e-05,0,-0.0007306933985091746
0.09459999761020299,2.004446268081665,5.236130048065964e-10,3.3886564665408514e-05,0,-0.00038808316458016634
0.0946399976091925,2.0017056465148926,5.239895554491152e-10,3.3886564665408514e-05,0,-4.5472930651158094e-05
0.09467999760818202,1.9984509944915771,5.244594265047593e-10,4.229206851391609e-05,0,-4.5472930651158094e-05
0.09471999760717154,1.9953677654266357,5.247425333760387e-10,2.5481060816900936e-05,0,-0.00038808316458016634
0.09475999760616105,1.9922845363616943,5.249323198341926e-10,1.7075558744750197e-05,0,-4.5472930651158094e-05
0.09479999760515057,1.9886873960494995,5.252154267054721e-10,2.5481060816900936e-05,0,-0.00038808316458016634
0.09483999760414008,1.9852616786956787,5.254985335767515e-10,2.5481060816900936e-05,0,-0.0007306933985091746
0.0948799976031296,1.9823497533798218,5.259684663114526e-10,4.229206851391609e-05,0,0.00029713730327785015
0.09491999760211911,1.978410005569458,5.260648089983673e-10,8.670056672599458e-06,0,-0.0007306933985091746
0.09495999760110863,1.9753268957138062,5.260677079140427e-10,2.6455360124799654e-07,0,-4.5472930651158094e-05
0.09499999760009814,1.9719010591506958,5.261640506009574e-10,8.670056672599458e-06,0,0.00029713730327785015
0.09503999759908766,1.9691604375839233,5.263537753800545e-10,1.7075558744750197e-05,0,-4.5472930651158094e-05
0.09507999759807717,1.966077208518982,5.265435001591514e-10,1.7075558744750197e-05,0,0.00029713730327785015
0.09511999759706669,1.963507890701294,5.266398428460661e-10,8.670056672599458e-06,0,-0.0007306933985091746
0.0951599975960562,1.9609384536743164,5.269229497173455e-10,2.5481060816900936e-05,0,-0.00038808316458016634
0.09519999759504572,1.958197832107544,5.271126744964426e-10,1.7075558744750197e-05,0,-0.001415913924574852
0.09523999759403523,1.9554572105407715,5.273023992755397e-10,1.7075558744750197e-05,0,-0.0007306933985091746
0.09527999759302475,1.952716588973999,5.273987419624544e-10,8.670056672599458e-06,0,-0.00038808316458016634
0.09531999759201426,1.950318455696106,5.27775292604973e-10,3.3886564665408514e-05,0,-0.0010733036324381828
0.09535999759100378,1.9484343528747559,5.280583994762524e-10,2.5481060816900936e-05,0,-0.0007306933985091746
0.09539999758999329,1.9456937313079834,5.282481242553495e-10,1.7075558744750197e-05,0,-4.5472930651158094e-05
0.0954399975889828,1.9436382055282593,5.284378490344466e-10,1.7075558744750197e-05,0,-4.5472930651158094e-05
0.09547999758797232,1.942610502243042,5.286275738135436e-10,1.7075558744750197e-05,0,-0.0007306933985091746
0.09551999758696184,1.9405549764633179,5.289106806848231e-10,2.5481060816900936e-05,0,-4.5472930651158094e-05
0.09559999758494087,1.9390133619308472,5.294769561064389e-10,3.3886564665408514e-05,0,-4.5472930651158094e-05
0.09563999758393038,1.937300443649292,5.296666808855359e-10,1.7075558744750197e-05,0,-4.5472930651158094e-05
0.09571999758190941,1.9352450370788574,5.300461304437299e-10,1.7075558744750197e-05,0,-0.0007306933985091746
0.09575999758089893,1.9328469038009644,5.304226810862487e-10,3.3886564665408514e-05,0,-0.00038808316458016634
0.09579999757988844,1.9313052892684937,5.306124058653457e-10,1.7075558744750197e-05,0,-0.0007306933985091746
0.09583999757887796,1.929763674736023,5.309888948288075e-10,3.3886564665408514e-05,0,-0.0007306933985091746
0.09587999757786747,1.927536964416504,5.311786196079046e-10,1.7075558744750197e-05,0,-0.0007306933985091746
0.09591999757685699,1.9256527423858643,5.311815802026369e-10,2.6455360124799654e-07,0,-0.0007306933985091746
0.0959599975758465,1.9237685203552246,5.314646870739164e-10,2.5481060816900936e-05,0,-4.5472930651158094e-05
0.09599999757483602,1.9218844175338745,5.316544118530133e-10,1.7075558744750197e-05,0,-4.5472930651158094e-05
0.09603999757382553,1.9201714992523193,5.31750754539928e-10,8.670056672599458e-06,0,-0.001415913924574852
0.09607999757281505,1.918801188468933,5.320338614112075e-10,2.5481060816900936e-05,0,-0.0007306933985091746
0.09619999756978359,1.9172595739364624,5.323228894719516e-10,1.7075558744750197e-05,0,-4.5472930651158094e-05
0.09631999756675214,1.9157179594039917,5.328920638092427e-10,1.7075558744750197e-05,0,0.00029713730327785015
0.09643999756372068,1.9140050411224365,5.336480640099556e-10,2.5481060816900936e-05,0,-0.00038808316458016634
0.09655999756068923,1.9128060340881348,5.341238562550643e-10,1.7075558744750197e-05,0,-4.5472930651158094e-05
0.09667999755765777,1.9114357233047485,5.350666206401419e-10,1.7075558744750197e-05,0,-0.00038808316458016634
0.0967599975556368,1.9104080200195312,5.353526264270967e-10,8.670056672599458e-06,0,-0.0007306933985091746
0.09691999755159486,1.9093801975250244,5.361115872225418e-10,2.6455360124799654e-07,0,-0.00038808316458016634
0.09707999754755292,1.9081811904907227,5.371506942945341e-10,3.3886564665408514e-05,0,-0.0007306933985091746
0.09731999754149001,1.9071534872055054,5.388493972012675e-10,2.5481060816900936e-05,0,-0.0007306933985091746
0.09771999753138516,1.9083524942398071,5.408400887634773e-10,2.5481060816900936e-05,0,-4.5472930651158094e-05
0.09787999752734322,1.9102367162704468,5.415989878798655e-10,2.6455360124799654e-07,0,-0.0010733036324381828
0.09795999752532225,1.9121208190917969,5.419784374380596e-10,1.7075558744750197e-05,0,-0.00038808316458016634
0.09803999752330128,1.9133199453353882,5.420777407197066e-10,8.670056672599458e-06,0,-0.0007306933985091746
0.09815999752026983,1.9150327444076538,5.426469150569978e-10,3.3886564665408514e-05,0,-0.0007306933985091746
0.09827999751723837,1.91640305519104,5.428424993465026e-10,1.7075558744750197e-05,0,-0.00038808316458016634
0.09847999751218595,1.9179446697235107,5.441647132897742e-10,2.5481060816900936e-05,0,-0.0010733036324381828
0.09851999751117546,1.9198288917541504,5.443544380688713e-10,1.7075558744750197e-05,0,-0.0007306933985091746
0.09855999751016498,1.9223982095718384,5.445442245270253e-10,1.7075558744750197e-05,0,-0.0007306933985091746
0.09859999750915449,1.9265092611312866,5.448273313983047e-10,2.5481060816900936e-05,0,0.00029713730327785015
0.098639997508144,1.9306201934814453,5.452972024539489e-10,4.229206851391609e-05,0,-0.00038808316458016634
0.09867999750713352,1.935073733329773,5.453935451408636e-10,8.670056672599458e-06,0,-4.5472930651158094e-05
0.09871999750612304,1.9390133619308472,5.455832699199605e-10,1.7075558744750197e-05,0,-0.00038808316458016634
0.09875999750511255,1.9424391984939575,5.456796126068753e-10,8.670056672599458e-06,0,0.00029713730327785015
0.09879999750410207,1.9467214345932007,5.459627811572116e-10,2.5481060816900936e-05,0,-4.5472930651158094e-05
0.09883999750309158,1.95237398147583,5.462458880284911e-10,2.5481060816900936e-05,0,-4.5472930651158094e-05
0.0988799975020811,1.9568275213241577,5.464356128075881e-10,1.7075558744750197e-05,0,-4.5472930651158094e-05
0.09891999750107061,1.9612810611724854,5.468121017710499e-10,3.3886564665408514e-05,0,-0.00038808316458016634
0.09895999750006013,1.9647068977355957,5.470018265501469e-10,1.7075558744750197e-05,0,-0.0007306933985091746
0.09899999749904964,1.9672762155532837,5.470047871448792e-10,2.6455360124799654e-07,0,-4.5472930651158094e-05
0.09903999749803916,1.9695029258728027,5.471945119239763e-10,1.7075558744750197e-05,0,-0.0007306933985091746
0.09907999749702867,1.9722436666488647,5.476644446586774e-10,4.229206851391609e-05,0,-4.5472930651158094e-05
0.09911999749601819,1.9753268957138062,5.480409336221391e-10,3.3886564665408514e-05,0,-4.5472930651158094e-05
0.0991599974950077,1.9780675172805786,5.480438942168715e-10,2.6455360124799654e-07,0,-4.5472930651158094e-05
0.09919999749399722,1.9816645383834839,5.480468548116038e-10,2.6455360124799654e-07,0,-0.0010733036324381828
0.09923999749298673,1.9852616786956787,5.483299616828832e-10,2.5481060816900936e-05,0,-0.0007306933985091746
0.09927999749197625,1.9883449077606201,5.485196864619802e-10,1.7075558744750197e-05,0,-0.0010733036324381828
0.09931999749096576,1.9914281368255615,5.48616029148895e-10,8.670056672599458e-06,0,-4.5472930651158094e-05
0.09935999748995528,1.9939974546432495,5.490859002045391e-10,4.229206851391609e-05,0,-0.0007306933985091746
0.09939999748894479,1.996395468711853,5.495558329392402e-10,4.229206851391609e-05,0,-4.5472930651158094e-05
0.0994399974879343,1.9991360902786255,5.497455577183372e-10,1.7075558744750197e-05,0,0.0006397475372068584
0.09947999748692382,2.0022194385528564,5.499352824974343e-10,1.7075558744750197e-05,0,-0.00038808316458016634
0.09951999748591334,2.005302667617798,5.502183893687137e-10,2.5481060816900936e-05,0,-0.0007306933985091746
0.09955999748490285,2.008899688720703,5.504081141478108e-10,1.7075558744750197e-05,0,-0.0007306933985091746
0.09959999748389237,2.0124967098236084,5.507846647903294e-10,3.3886564665408514e-05,0,-0.00038808316458016634
0.09963999748288188,2.01557993888855,5.510677716616088e-10,2.5481060816900936e-05,0,-0.0010733036324381828
0.0996799974818714,2.0184919834136963,5.511641143485235e-10,8.670056672599458e-06,0,-4.5472930651158094e-05
0.09971999748086091,2.0215752124786377,5.515406033119853e-10,3.3886564665408514e-05,0,-0.0010733036324381828
0.09975999747985043,2.02431583404541,5.517303897701393e-10,1.7075558744750197e-05,0,-0.00038808316458016634
0.09979999747883994,2.0263712406158447,5.520134966414187e-10,2.5481060816900936e-05,0,-0.0007306933985091746
0.09983999747782946,2.029454469680786,5.522032214205158e-10,1.7075558744750197e-05,0,-0.00038808316458016634
0.09987999747681897,2.0320239067077637,5.523929461996129e-10,1.7075558744750197e-05,0,-0.00038808316458016634
0.09991999747580849,2.034764528274536,5.526760530708923e-10,2.5481060816900936e-05,0,-0.0007306933985091746
0.099959997474798,2.0375051498413086,5.528657778499893e-10,1.7075558744750197e-05,0,-0.0007306933985091746
0.09999999747378752,2.04058837890625,5.531488847212687e-10,2.5481060816900936e-05,0,-0.00038808316458016634
0.10003999747277703,2.0440142154693604,5.533386711794227e-10,1.7075558744750197e-05,0,-0.0007306933985091746
0.10007999747176655,2.046754837036133,5.537151601428845e-10,3.3886564665408514e-05,0,-0.0007306933985091746
0.10011999747075606,2.0496666431427,5.539048849219815e-10,1.7075558744750197e-05,0,0.00029713730327785015
0.10015999746974558,2.0524072647094727,5.540012276088962e-10,8.670056672599458e-06,0,-4.5472930651158094e-05
0.10019999746873509,2.055490493774414,5.542843344801757e-10,2.5481060816900936e-05,0,-4.5472930651158094e-05
0.1002399974677246,2.0585737228393555,5.545674413514551e-10,2.5481060816900936e-05,0,0.00029713730327785015
0.10027999746671412,2.061828374862671,5.548506099017914e-10,2.5481060816900936e-05,0,0.00029713730327785015
0.10031999746570364,2.0652542114257812,5.553204809574355e-10,4.229206851391609e-05,0,0.00029713730327785015
0.10035999746469315,2.0686798095703125,5.554168236443502e-10,8.670056672599458e-06,0,-4.5472930651158094e-05
0.10039999746368267,2.072105646133423,5.556065484234473e-10,1.7075558744750197e-05,0,-0.0010733036324381828
0.10043999746267218,2.0753602981567383,5.55702891110362e-10,8.670056672599458e-06,0,-4.5472930651158094e-05
0.1004799974616617,2.0791285037994385,5.55892615889459e-10,1.7075558744750197e-05,0,-0.0007306933985091746
0.10051999746065121,2.082554340362549,5.562691665319777e-10,3.3886564665408514e-05,0,-4.5472930651158094e-05
0.10055999745964073,2.085980176925659,5.565522734032571e-10,2.5481060816900936e-05,0,-4.5472930651158094e-05
0.10059999745863024,2.0897486209869385,5.567419981823541e-10,1.7075558744750197e-05,0,0.00029713730327785015
0.10063999745761976,2.09283185005188,5.568383408692689e-10,8.670056672599458e-06,0,-0.00038808316458016634
0.10067999745660927,2.096428871154785,5.571214477405483e-10,2.5481060816900936e-05,0,-0.00038808316458016634
0.10071999745559879,2.0998547077178955,5.57497998383067e-10,3.3886564665408514e-05,0,-0.00038808316458016634
0.1007599974545883,2.102423906326294,5.577811052543464e-10,2.5481060816900936e-05,0,-0.0007306933985091746
0.10079999745357782,2.1055071353912354,5.581575942178082e-10,3.3886564665408514e-05,0,-0.00038808316458016634
0.10083999745256733,2.1089329719543457,5.581605548125406e-10,2.6455360124799654e-07,0,-0.00038808316458016634
0.10087999745155685,2.112016201019287,5.583502795916375e-10,1.7075558744750197e-05,0,-4.5472930651158094e-05
0.10091999745054636,2.1150994300842285,5.585400043707346e-10,1.7075558744750197e-05,0,-0.00038808316458016634
0.10095999744953588,2.118354082107544,5.589165550132533e-10,3.3886564665408514e-05,0,-0.0007306933985091746
0.10099999744852539,2.1202380657196045,5.592930439767151e-10,3.3886564665408514e-05,0,-0.00038808316458016634
0.10119999744347297,2.122978687286377,5.600549036878356e-10,8.670056672599458e-06,0,0.00029713730327785015
0.10123999744246248,2.1253769397735596,5.60338010559115e-10,2.5481060816900936e-05,0,-0.0007306933985091746
0.101279997441452,2.1300017833709717,5.604343532460297e-10,8.670056672599458e-06,0,0.00029713730327785015
0.10131999744044151,2.1349689960479736,5.606240780251268e-10,1.7075558744750197e-05,0,-0.00038808316458016634
0.10135999743943103,2.1404504776000977,5.607204207120415e-10,8.670056672599458e-06,0,-0.00038808316458016634
0.10139999743842054,2.1459317207336426,5.609101454911386e-10,1.7075558744750197e-05,0,-0.0007306933985091746
0.10143999743741006,2.152783155441284,5.610064881780532e-10,8.670056672599458e-06,0,-0.0007306933985091746
0.10147999743639957,2.158778429031372,5.610093870937287e-10,2.6455360124799654e-07,0,-0.00038808316458016634
0.10151999743538909,2.1654586791992188,5.611991735518826e-10,1.7075558744750197e-05,0,-0.00038808316458016634
0.1015599974343786,2.1714539527893066,5.612954545597404e-10,8.670056672599458e-06,0,0.00029713730327785015
0.10159999743336812,2.1771063804626465,5.616720052022591e-10,3.3886564665408514e-05,0,0.00029713730327785015
0.10163999743235763,2.180874824523926,5.620484941657209e-10,3.3886564665408514e-05,0,-4.5472930651158094e-05
0.10167999743134715,2.184300661087036,5.62238218944818e-10,1.7075558744750197e-05,0,-0.00038808316458016634
0.10171999743033666,2.1877264976501465,5.62427943723915e-10,1.7075558744750197e-05,0,-4.5472930651158094e-05
0.10175999742932618,2.19012451171875,5.626176685030121e-10,1.7075558744750197e-05,0,-0.0010733036324381828
0.10179999742831569,2.194064140319824,5.62807454961166e-10,1.7075558744750197e-05,0,0.0006397475372068584
0.1018399974273052,2.1980037689208984,5.630905618324454e-10,2.5481060816900936e-05,0,-0.00038808316458016634
0.10187999742629472,2.2019433975219727,5.633736687037248e-10,2.5481060816900936e-05,0,0.00029713730327785015
0.10191999742528424,2.20639705657959,5.635633934828219e-10,1.7075558744750197e-05,0,-0.0007306933985091746
0.10195999742427375,2.210336685180664,5.63753118261919e-10,1.7075558744750197e-05,0,-0.001415913924574852
0.10199999742326327,2.2137625217437744,5.637560788566513e-10,2.6455360124799654e-07,0,-4.5472930651158094e-05
0.10203999742225278,2.2180447578430176,5.639458036357483e-10,1.7075558744750197e-05,0,-0.0007306933985091746
0.1020799974212423,2.221299171447754,5.641355284148454e-10,1.7075558744750197e-05,0,-4.5472930651158094e-05
0.10211999742023181,2.2240397930145264,5.643252531939424e-10,1.7075558744750197e-05,0,-0.00038808316458016634
0.10215999741922133,2.227294445037842,5.647017421574042e-10,3.3886564665408514e-05,0,-0.0010733036324381828
0.10219999741821084,2.230891466140747,5.648915286155582e-10,1.7075558744750197e-05,0,-0.0010733036324381828
0.10223999741720036,2.2348310947418213,5.6526801757902e-10,3.3886564665408514e-05,0,-4.5472930651158094e-05
0.10227999741618987,2.2382569313049316,5.655511244502994e-10,2.5481060816900936e-05,0,-0.00038808316458016634
0.10231999741517939,2.24236798286438,5.657408492293965e-10,1.7075558744750197e-05,0,-0.00038808316458016634
0.1023599974141689,2.245793581008911,5.659305740084936e-10,1.7075558744750197e-05,0,-0.00038808316458016634
0.10239999741315842,2.2492194175720215,5.662137425588298e-10,2.5481060816900936e-05,0,-4.5472930651158094e-05
0.10243999741214793,2.252302646636963,5.664034673379269e-10,1.7075558744750197e-05,0,-4.5472930651158094e-05
0.10247999741113745,2.255899667739868,5.66593192117024e-10,1.7075558744750197e-05,0,-0.0007306933985091746
0.10251999741012696,2.2589828968048096,5.669696810804857e-10,3.3886564665408514e-05,0,-0.001415913924574852
0.10255999740911648,2.262066125869751,5.670660237674004e-10,8.670056672599458e-06,0,-0.00038808316458016634
0.10259999740810599,2.2653207778930664,5.670689843621328e-10,2.6455360124799654e-07,0,-0.0010733036324381828
0.1026399974070955,2.268232583999634,5.673520912334122e-10,2.5481060816900936e-05,0,-0.0010733036324381828
0.10267999740608502,2.2709732055664062,5.676351981046916e-10,2.5481060816900936e-05,0,-0.0007306933985091746
0.10271999740507454,2.2749128341674805,5.678249228837886e-10,1.7075558744750197e-05,0,-0.0007306933985091746
0.10275999740406405,2.278167486190796,5.67827883478521e-10,2.6455360124799654e-07,0,-0.0007306933985091746
0.10279999740305357,2.2810792922973633,5.681109903498004e-10,2.5481060816900936e-05,0,-4.5472930651158094e-05
0.10283999740204308,2.2845051288604736,5.682073330367151e-10,8.670056672599458e-06,0,-0.0007306933985091746
0.1028799974010326,2.287759780883789,5.683970578158122e-10,1.7075558744750197e-05,0,-4.5472930651158094e-05
0.10291999740002211,2.2905004024505615,5.686801646870916e-10,2.5481060816900936e-05,0,-0.0007306933985091746
0.10295999739901163,2.293241024017334,5.687765073740063e-10,8.670056672599458e-06,0,-0.0007306933985091746
0.10299999739800114,2.2964954376220703,5.689662321531033e-10,1.7075558744750197e-05,0,-0.0007306933985091746
0.10303999739699066,2.2997500896453857,5.689691927478356e-10,2.6455360124799654e-07,0,-0.00038808316458016634
0.10307999739598017,2.3021481037139893,5.690655354347504e-10,8.670056672599458e-06,0,-0.0007306933985091746
0.10311999739496969,2.3060877323150635,5.691618781216651e-10,8.670056672599458e-06,0,-0.0007306933985091746
0.1031599973939592,2.3093421459198,5.693516029007621e-10,1.7075558744750197e-05,0,0.00029713730327785015
0.10319999739294872,2.3125967979431152,5.693545018164375e-10,2.6455360124799654e-07,0,-0.0007306933985091746
0.10323999739193823,2.3158512115478516,5.695442265955346e-10,1.7075558744750197e-05,0,-4.5472930651158094e-05
0.10327999739092775,2.319448232650757,5.698273951458709e-10,2.5481060816900936e-05,0,-0.00038808316458016634
0.10331999738991726,2.322874069213867,5.70017119924968e-10,1.7075558744750197e-05,0,-4.5472930651158094e-05
0.10335999738890678,2.3256146907806396,5.703002267962474e-10,2.5481060816900936e-05,0,-0.0007306933985091746
0.10339999738789629,2.328012704849243,5.704899515753444e-10,1.7075558744750197e-05,0,-0.00038808316458016634
0.1034399973868858,2.3309247493743896,5.708665022178632e-10,3.3886564665408514e-05,0,-0.0007306933985091746
0.10347999738587532,2.334007978439331,5.707760190413562e-10,-8.14094835988044e-06,0,-0.0010733036324381828
0.10351999738486484,2.3364059925079346,5.708723617282708e-10,8.670056672599458e-06,0,-0.0007306933985091746
0.10355999738385435,2.339489221572876,5.710620865073679e-10,1.7075558744750197e-05,0,-0.0010733036324381828
0.10359999738284387,2.3418872356414795,5.71251811286465e-10,1.7075558744750197e-05,0,-0.0007306933985091746
0.10363999738183338,2.344970464706421,5.71441536065562e-10,1.7075558744750197e-05,0,-0.00038808316458016634
0.1036799973808229,2.3470261096954346,5.717246429368414e-10,2.5481060816900936e-05,0,-4.5472930651158094e-05
0.10371999737981241,2.349595308303833,5.720078114871778e-10,2.5481060816900936e-05,0,-0.00038808316458016634
0.10375999737880193,2.3513083457946777,5.723843004506396e-10,3.3886564665408514e-05,0,-0.00038808316458016634
0.10379999737779144,2.3531923294067383,5.725740252297367e-10,1.7075558744750197e-05,0,-0.0010733036324381828
0.10383999737678096,2.354562759399414,5.729505758722553e-10,3.3886564665408514e-05,0,-4.5472930651158094e-05
0.10387999737577047,2.355590581893921,5.73046856880113e-10,8.670056672599458e-06,0,-0.00038808316458016634
0.10391999737475999,2.3567895889282227,5.733300254304494e-10,2.5481060816900936e-05,0,-0.00038808316458016634
0.1039599973737495,2.3579885959625244,5.735197502095465e-10,1.7075558744750197e-05,0,-4.5472930651158094e-05
0.10403999737172853,2.360386610031128,5.74272789815527e-10,3.3886564665408514e-05,0,-0.001415913924574852
0.10407999737071805,2.3619282245635986,5.745558966868064e-10,2.5481060816900936e-05,0,-4.5472930651158094e-05
0.10411999736970756,2.3632986545562744,5.74652239373721e-10,8.670056672599458e-06,0,-4.5472930651158094e-05
0.10415999736869708,2.365696668624878,5.750287283371829e-10,3.3886564665408514e-05,0,-0.00038808316458016634
0.10419999736768659,2.3677520751953125,5.751250710240975e-10,8.670056672599458e-06,0,-0.00038808316458016634
0.10423999736667611,2.369293689727783,5.750346495266475e-10,-8.14094835988044e-06,0,-0.001415913924574852
0.10427999736566562,2.3713490962982178,5.751309305345053e-10,8.670056672599458e-06,0,-0.0007306933985091746
0.10431999736465514,2.3732333183288574,5.753206553136023e-10,1.7075558744750197e-05,0,-0.0007306933985091746
